season,game_date,home_team,pitch_type,pitch_category,description,swing_outcome,launch_speed,launch_angle,stand,p_throws,release_speed
2024,2024-04-27,NYM,FF,Fastball,foul,foul,71.9,43,L,L,94.1
2024,2024-07-25,NYM,FF,Fastball,foul,foul,83.4,45,R,L,94.2
2024,2024-04-13,NYM,FF,Fastball,foul,foul,70.3,24,L,R,91.6
2024,2024-05-13,NYM,SL,Breaking,foul,foul,93.5,-32,R,L,84.0
2024,2024-04-29,NYM,SI,Fastball,swinging_strike,whiff,,,R,R,97.2
2024,2024-07-12,NYM,SL,Breaking,swinging_strike,whiff,,,L,L,85.9
2024,2024-04-28,NYM,FF,Fastball,hit_into_play,in_play,95.4,-35,L,R,94.4
2024,2024-05-10,NYM,ST,Breaking,swinging_strike,whiff,,,R,R,81.8
2024,2024-05-10,NYM,FF,Fastball,foul,foul,77.1,8,L,R,92.9
2024,2024-06-29,NYM,CU,Breaking,foul,foul,110.7,31,L,R,78.9
2024,2024-06-30,NYM,FF,Fastball,swinging_strike,whiff,,,L,R,97.7
2024,2024-06-16,NYM,FF,Fastball,foul,foul,80.0,10,R,R,93.6
2024,2024-07-28,NYM,FC,Fastball,foul,foul,68.7,40,R,R,88.1
2024,2024-08-13,NYM,SI,Fastball,foul,foul,,,R,R,95.8
2024,2024-07-31,NYM,SI,Fastball,swinging_strike,whiff,,,R,R,92.7
2024,2024-06-02,NYM,CU,Breaking,hit_into_play,in_play,104.9,30,R,L,77.9
2024,2024-06-25,NYM,CH,Offspeed,swinging_strike,whiff,,,L,R,88.6
2024,2024-08-16,NYM,SL,Breaking,swinging_strike,whiff,,,R,R,87.2
2024,2024-07-10,NYM,SL,Breaking,hit_into_play,in_play,82.3,12,L,L,80.7
2024,2024-06-08,NYM,CH,Offspeed,swinging_strike,whiff,,,R,L,81.3
2024,2024-06-12,NYM,CH,Offspeed,foul,foul,59.0,-50,R,L,83.4
2024,2024-09-20,NYM,SI,Fastball,foul_tip,whiff,,,R,L,95.5
2024,2024-06-02,NYM,ST,Breaking,swinging_strike,whiff,,,R,R,85.1
2024,2024-05-30,NYM,SI,Fastball,hit_into_play,in_play,73.0,-66,R,R,98.9
2024,2024-03-31,NYM,FF,Fastball,hit_into_play,in_play,77.9,13,L,R,94.3
2024,2024-04-15,NYM,ST,Breaking,foul,foul,97.2,-7,R,L,81.4
2024,2024-08-20,NYM,SI,Fastball,hit_into_play,in_play,82.4,23,R,L,91.2
2024,2024-07-12,NYM,FF,Fastball,foul,foul,59.9,-51,R,R,93.8
2024,2024-09-17,NYM,SI,Fastball,foul,foul,100.8,39,R,R,95.0
2024,2024-06-01,NYM,CH,Offspeed,swinging_strike,whiff,,,L,R,85.4
2024,2024-04-04,NYM,SL,Breaking,foul,foul,92.8,9,L,R,84.0
2024,2024-09-16,NYM,FF,Fastball,foul,foul,79.2,21,R,L,99.0
2024,2024-08-14,NYM,CH,Offspeed,foul,foul,74.1,7,L,R,86.2
2024,2024-07-11,NYM,CU,Breaking,foul,foul,,,L,R,75.7
2024,2024-07-10,NYM,SL,Breaking,foul,foul,43.3,-57,R,L,78.7
2024,2024-07-12,NYM,CU,Breaking,foul_tip,whiff,,,R,R,75.3
2024,2024-04-15,NYM,CH,Offspeed,hit_into_play,in_play,31.6,40,R,L,82.8
2024,2024-07-09,NYM,FC,Fastball,hit_into_play,in_play,98.8,27,L,R,87.8
2024,2024-07-26,NYM,CH,Offspeed,swinging_strike,whiff,,,R,L,87.2
2024,2024-06-30,NYM,SI,Fastball,hit_into_play,in_play,89.0,-2,R,R,95.5
2024,2024-06-15,NYM,FF,Fastball,swinging_strike,whiff,,,L,R,95.7
2024,2024-03-29,NYM,SI,Fastball,hit_into_play,in_play,96.9,17,L,R,99.5
2024,2024-06-12,NYM,SL,Breaking,foul,foul,79.0,41,R,L,87.1
2024,2024-09-08,NYM,SI,Fastball,foul,foul,68.2,52,R,R,93.5
2024,2024-07-29,NYM,SI,Fastball,foul,foul,66.8,32,R,R,95.5
2024,2024-08-19,NYM,CH,Offspeed,hit_into_play,in_play,72.4,22,R,L,83.7
2024,2024-09-02,NYM,SI,Fastball,hit_into_play,in_play,99.4,2,L,R,96.2
2024,2024-08-13,NYM,FF,Fastball,swinging_strike,whiff,,,L,R,98.2
2024,2024-05-11,NYM,CH,Offspeed,foul,foul,56.1,-58,R,L,85.4
2024,2024-05-31,NYM,FS,Other,swinging_strike,whiff,,,R,R,88.1
2024,2024-07-12,NYM,CH,Offspeed,foul,foul,72.4,68,R,L,81.6
2024,2024-03-30,NYM,CH,Offspeed,swinging_strike,whiff,,,R,L,86.7
2024,2024-03-29,NYM,FF,Fastball,foul,foul,80.2,86,R,R,93.4
2024,2024-07-31,NYM,FF,Fastball,foul,foul,78.8,70,L,R,93.9
2024,2024-08-16,NYM,FF,Fastball,swinging_strike,whiff,,,L,R,93.7
2024,2024-04-26,NYM,CU,Breaking,swinging_strike,whiff,,,R,R,74.9
2024,2024-07-31,NYM,FC,Fastball,hit_into_play,in_play,74.4,4,R,R,86.9
2024,2024-07-12,NYM,FF,Fastball,hit_into_play,in_play,102.9,32,R,R,93.7
2024,2024-07-25,NYM,FC,Fastball,foul,foul,72.9,26,R,R,92.8
2024,2024-05-02,NYM,SI,Fastball,hit_into_play,in_play,87.7,13,R,L,90.1
2024,2024-08-20,NYM,FC,Fastball,hit_into_play,in_play,109.5,22,L,R,85.6
2024,2024-06-11,NYM,SL,Breaking,swinging_strike,whiff,,,L,L,83.2
2024,2024-05-13,NYM,SI,Fastball,hit_into_play,in_play,76.3,47,L,L,92.0
2024,2024-03-31,NYM,SI,Fastball,hit_into_play,in_play,76.4,45,L,R,89.8
2024,2024-04-15,NYM,SI,Fastball,hit_into_play,in_play,54.3,-35,R,R,97.8
2024,2024-07-14,NYM,SL,Breaking,hit_into_play,in_play,96.0,-5,R,R,84.8
2024,2024-09-22,NYM,FF,Fastball,foul_tip,whiff,,,L,R,98.7
2024,2024-06-14,NYM,FC,Fastball,foul,foul,68.6,40,L,L,89.9
2024,2024-09-08,NYM,FF,Fastball,swinging_strike,whiff,,,R,R,97.2
2024,2024-04-13,NYM,FF,Fastball,hit_into_play,in_play,102.7,13,R,L,91.0
2024,2024-09-17,NYM,CH,Offspeed,swinging_strike,whiff,,,L,L,86.1
2024,2024-09-02,NYM,FF,Fastball,foul,foul,73.6,59,L,R,96.6
2024,2024-08-15,NYM,FC,Fastball,swinging_strike,whiff,,,L,R,88.4
2024,2024-09-07,NYM,SI,Fastball,foul,foul,68.0,38,R,L,90.4
2024,2024-07-31,NYM,SI,Fastball,swinging_strike,whiff,,,R,R,93.0
2024,2024-06-28,NYM,FF,Fastball,swinging_strike,whiff,,,R,R,97.1
2024,2024-04-01,NYM,CH,Offspeed,foul,foul,94.1,2,R,R,89.0
2024,2024-04-29,NYM,FS,Other,foul,foul,96.2,-13,L,R,84.5
2024,2024-09-03,NYM,FF,Fastball,swinging_strike,whiff,,,L,R,93.0
2024,2024-07-09,NYM,FF,Fastball,swinging_strike,whiff,,,R,L,89.8
2024,2024-09-21,NYM,FF,Fastball,hit_into_play,in_play,93.6,16,R,L,91.0
2024,2024-06-12,NYM,SL,Breaking,hit_into_play,in_play,81.4,28,R,R,86.7
2024,2024-06-08,NYM,CH,Offspeed,hit_into_play,in_play,78.9,18,R,L,79.6
2024,2024-05-25,NYM,FS,Other,swinging_strike,whiff,,,L,R,82.9
2024,2024-07-10,NYM,FC,Fastball,hit_into_play,in_play,33.6,-64,R,R,92.9
2024,2024-07-10,NYM,CH,Offspeed,hit_into_play,in_play,92.0,33,L,R,87.6
2024,2024-08-15,NYM,SI,Fastball,foul,foul,72.8,26,R,L,90.4
2024,2024-04-15,NYM,SI,Fastball,foul,foul,87.3,-8,R,L,91.5
2024,2024-09-08,NYM,FF,Fastball,foul,foul,59.2,41,L,R,97.7
2024,2024-05-11,NYM,CH,Offspeed,foul,foul,108.8,26,R,R,89.1
2024,2024-05-30,NYM,SI,Fastball,foul,foul,63.1,50,R,R,92.6
2024,2024-08-14,NYM,SI,Fastball,foul,foul,78.5,17,R,R,93.1
2024,2024-06-26,NYM,SL,Breaking,hit_into_play,in_play,90.9,-2,R,R,88.1
2024,2024-06-08,NYM,CU,Breaking,swinging_strike,whiff,,,R,L,74.4
2024,2024-04-17,NYM,FF,Fastball,swinging_strike,whiff,,,R,R,98.2
2024,2024-04-28,NYM,ST,Breaking,foul,foul,69.5,15,R,R,84.7
2024,2024-05-14,NYM,SI,Fastball,foul,foul,66.0,44,L,R,93.1
2024,2024-04-15,NYM,FF,Fastball,hit_into_play,in_play,81.8,8,L,R,92.9
2024,2024-08-21,NYM,FF,Fastball,swinging_strike,whiff,,,R,L,96.3
2024,2024-09-08,NYM,SI,Fastball,hit_into_play,in_play,106.1,-14,R,R,94.0
2024,2024-05-28,NYM,SI,Fastball,foul,foul,69.3,44,R,R,96.6
2024,2024-04-28,NYM,CH,Offspeed,swinging_strike,whiff,,,R,L,88.9
2024,2024-03-24,NYM,FF,Fastball,foul,foul,101.0,8,R,L,94.3
2024,2024-05-31,NYM,FF,Fastball,foul,foul,73.2,45,R,R,93.2
2024,2024-07-31,NYM,SL,Breaking,hit_into_play,in_play,45.9,-15,R,R,82.7
2024,2024-09-21,NYM,CU,Breaking,hit_into_play,in_play,94.0,-12,R,L,75.0
2024,2024-04-16,NYM,FF,Fastball,foul_tip,whiff,,,R,R,95.6
2024,2024-05-12,NYM,SI,Fastball,hit_into_play,in_play,44.9,-60,L,R,88.5
2024,2024-04-30,NYM,SI,Fastball,foul,foul,77.2,77,R,L,88.8
2024,2024-09-16,NYM,FF,Fastball,swinging_strike,whiff,,,R,L,91.1
2024,2024-04-14,NYM,CH,Offspeed,swinging_strike,whiff,,,R,R,85.9
2024,2024-05-13,NYM,FF,Fastball,swinging_strike,whiff,,,L,R,95.3
2024,2024-08-13,NYM,SL,Breaking,swinging_strike,whiff,,,R,R,88.5
2024,2024-09-03,NYM,FC,Fastball,swinging_strike,whiff,,,R,R,87.5
2024,2024-06-02,NYM,CU,Breaking,swinging_strike,whiff,,,L,L,78.0
2024,2024-04-26,NYM,FF,Fastball,hit_into_play,in_play,101.7,-1,L,R,92.7
2024,2024-06-25,NYM,FF,Fastball,foul,foul,75.9,28,R,R,96.1
2024,2024-05-25,NYM,FF,Fastball,swinging_strike,whiff,,,R,R,98.2
2024,2024-06-29,NYM,FF,Fastball,hit_into_play,in_play,72.9,60,R,R,95.0
2024,2024-04-30,NYM,FS,Other,hit_into_play,in_play,75.5,-16,R,R,85.6
2024,2024-05-25,NYM,FS,Other,swinging_strike,whiff,,,L,R,84.1
2024,2024-06-15,NYM,FF,Fastball,swinging_strike,whiff,,,R,R,96.4
2024,2024-06-16,NYM,FF,Fastball,foul,foul,73.6,40,L,R,94.6
2024,2024-05-29,NYM,FC,Fastball,foul,foul,,,R,L,83.3
2024,2024-06-01,NYM,FF,Fastball,foul,foul,74.4,51,L,R,93.5
2024,2024-04-14,NYM,FF,Fastball,foul,foul,82.5,68,R,R,95.8
2024,2024-04-30,NYM,FC,Fastball,swinging_strike,whiff,,,R,L,87.0
2024,2024-05-11,NYM,FF,Fastball,swinging_strike,whiff,,,R,L,95.2
2024,2024-04-12,NYM,CH,Offspeed,swinging_strike,whiff,,,R,L,84.7
2024,2024-04-16,NYM,FS,Other,swinging_strike,whiff,,,R,R,87.5
2024,2024-05-13,NYM,ST,Breaking,hit_into_play,in_play,59.0,64,R,R,78.6
2024,2024-07-28,NYM,SL,Breaking,hit_into_play,in_play,90.4,-16,R,L,83.7
2024,2024-05-25,NYM,SI,Fastball,foul,foul,80.3,62,L,R,94.1
2024,2024-09-06,NYM,FC,Fastball,hit_into_play,in_play,97.2,-14,L,L,90.6
2024,2024-04-15,NYM,CH,Offspeed,swinging_strike,whiff,,,L,R,82.7
2024,2024-04-13,NYM,FF,Fastball,foul,foul,99.0,-7,R,R,90.9
2024,2024-08-15,NYM,SL,Breaking,hit_into_play,in_play,43.4,-55,R,R,84.0
2024,2024-09-07,NYM,SI,Fastball,foul,foul,85.2,62,R,L,91.1
2024,2024-07-25,NYM,ST,Breaking,swinging_strike,whiff,,,R,R,85.8
2024,2024-06-16,NYM,CH,Offspeed,foul,foul,,,R,R,88.6
2024,2024-08-21,NYM,CU,Breaking,foul,foul,110.1,21,R,L,79.2
2024,2024-06-02,NYM,SI,Fastball,swinging_strike,whiff,,,R,R,93.9
2024,2024-07-10,NYM,FF,Fastball,hit_into_play,in_play,76.4,23,L,R,96.3
2024,2024-09-02,NYM,ST,Breaking,hit_into_play,in_play,84.6,50,L,R,87.9
2024,2024-06-08,NYM,CH,Offspeed,hit_into_play,in_play,107.6,14,R,L,80.1
2024,2024-05-28,NYM,SL,Breaking,swinging_strike,whiff,,,R,R,89.1
2024,2024-05-31,NYM,FF,Fastball,foul,foul,82.8,31,R,R,95.0
2024,2024-07-09,NYM,FF,Fastball,hit_into_play,in_play,89.4,29,R,R,92.5
2024,2024-07-26,NYM,CU,Breaking,swinging_strike,whiff,,,R,R,81.9
2024,2024-06-30,NYM,FF,Fastball,foul,foul,115.4,49,L,R,92.0
2024,2024-06-30,NYM,SI,Fastball,hit_into_play,in_play,111.7,13,L,R,95.2
2024,2024-08-21,NYM,SI,Fastball,hit_into_play,in_play,75.0,-45,R,R,95.5
2024,2024-08-15,NYM,FF,Fastball,foul,foul,,,R,R,96.7
2024,2024-04-16,NYM,FC,Fastball,swinging_strike,whiff,,,L,R,90.0
2024,2024-06-26,NYM,FF,Fastball,hit_into_play,in_play,99.8,70,L,R,92.5
2024,2024-03-23,NYM,CU,Breaking,hit_into_play,in_play,79.9,13,L,L,79.6
2024,2024-06-13,NYM,ST,Breaking,hit_into_play,in_play,84.1,-46,R,R,89.9
2024,2024-05-30,NYM,SI,Fastball,hit_into_play,in_play,65.9,-62,R,L,92.4
2024,2024-09-08,NYM,ST,Breaking,foul,foul,79.6,76,R,R,83.1
2024,2024-04-16,NYM,FC,Fastball,swinging_strike,whiff,,,R,R,90.3
2024,2024-04-17,NYM,FF,Fastball,foul,foul,,,L,R,95.3
2024,2024-05-29,NYM,FF,Fastball,swinging_strike,whiff,,,R,R,95.8
2024,2024-03-23,NYM,FF,Fastball,foul,foul,,,R,R,91.0
2024,2024-07-27,NYM,FF,Fastball,swinging_strike,whiff,,,L,R,95.7
2024,2024-09-18,NYM,FF,Fastball,swinging_strike,whiff,,,R,L,94.7
2024,2024-04-12,NYM,CH,Offspeed,hit_into_play,in_play,91.5,49,R,R,82.4
2024,2024-07-12,NYM,SV,Breaking,hit_into_play,in_play,95.1,42,R,R,80.2
2024,2024-04-01,NYM,SL,Breaking,hit_into_play,in_play,91.0,59,L,R,88.3
2024,2024-08-21,NYM,FF,Fastball,swinging_strike,whiff,,,L,L,93.2
2024,2024-04-26,NYM,SL,Breaking,foul,foul,69.0,-23,L,R,83.1
2024,2024-08-18,NYM,FF,Fastball,swinging_strike,whiff,,,R,L,93.5
2024,2024-06-26,NYM,SI,Fastball,hit_into_play,in_play,98.6,39,R,L,87.4
2024,2024-05-31,NYM,SL,Breaking,swinging_strike,whiff,,,R,R,85.6
2024,2024-06-15,NYM,FF,Fastball,swinging_strike,whiff,,,R,L,92.5
2024,2024-04-04,NYM,SL,Breaking,foul,foul,90.1,42,R,R,85.1
2024,2024-07-28,NYM,SL,Breaking,foul,foul,93.9,-33,R,R,85.9
2024,2024-08-15,NYM,ST,Breaking,swinging_strike,whiff,,,R,R,81.5
2024,2024-05-13,NYM,FF,Fastball,foul,foul,77.9,45,R,R,94.8
2024,2024-03-31,NYM,FC,Fastball,swinging_strike,whiff,,,R,R,86.5
2024,2024-05-30,NYM,FF,Fastball,foul,foul,,,L,R,93.1
2024,2024-09-21,NYM,FC,Fastball,foul,foul,61.1,45,R,L,87.2
2024,2024-08-13,NYM,SI,Fastball,foul,foul,97.7,-26,R,R,94.4
2024,2024-09-07,NYM,FF,Fastball,hit_into_play,in_play,77.6,57,R,L,90.8
2024,2024-03-23,NYM,ST,Breaking,swinging_strike,whiff,,,R,R,83.8
2024,2024-06-30,NYM,ST,Breaking,foul_tip,whiff,,,L,R,79.6
2024,2024-06-16,NYM,FC,Fastball,hit_into_play,in_play,99.2,15,L,R,91.8
2024,2024-08-21,NYM,FF,Fastball,foul,foul,70.9,37,R,L,90.3
2024,2024-07-14,NYM,SL,Breaking,hit_into_play,in_play,42.3,-28,L,R,88.0
2024,2024-08-20,NYM,CU,Breaking,foul,foul,67.4,57,R,R,77.2
2024,2024-06-15,NYM,CH,Offspeed,foul,foul,86.4,10,L,R,90.2
2024,2024-04-26,NYM,CH,Offspeed,hit_into_play,in_play,70.2,2,R,L,84.2
2024,2024-07-28,NYM,ST,Breaking,swinging_strike,whiff,,,R,R,78.5
2024,2024-04-16,NYM,SI,Fastball,hit_into_play,in_play,109.9,5,R,R,94.1
2024,2024-04-26,NYM,CU,Breaking,foul,foul,63.7,-28,R,R,75.7
2024,2024-04-28,NYM,FS,Other,swinging_strike_blocked,whiff,,,L,R,87.2
2024,2024-09-02,NYM,FC,Fastball,hit_into_play,in_play,99.1,-18,L,R,93.1
2024,2024-04-30,NYM,CU,Breaking,hit_into_play,in_play,101.2,4,L,R,76.4
2024,2024-09-17,NYM,CH,Offspeed,foul,foul,62.3,-42,R,L,84.9
2024,2024-09-18,NYM,CH,Offspeed,swinging_strike,whiff,,,R,R,87.3
2024,2024-05-13,NYM,FF,Fastball,foul,foul,78.1,75,R,R,95.1
2024,2024-04-04,NYM,CH,Offspeed,hit_into_play,in_play,100.9,24,L,R,82.3
2024,2024-09-17,NYM,FS,Other,hit_into_play,in_play,77.2,6,R,L,85.8
2024,2024-07-10,NYM,FF,Fastball,foul,foul,87.5,57,R,R,97.2
2024,2024-08-20,NYM,FC,Fastball,foul,foul,83.0,64,L,R,87.4
2024,2024-07-30,NYM,CH,Offspeed,hit_into_play,in_play,96.0,15,R,R,87.5
2024,2024-07-30,NYM,SL,Breaking,foul,foul,91.6,-25,L,R,89.6
2024,2024-05-10,NYM,CH,Offspeed,hit_into_play,in_play,89.4,33,R,R,89.5
2024,2024-04-01,NYM,CH,Offspeed,swinging_strike,whiff,,,R,L,86.6
2024,2024-04-14,NYM,FF,Fastball,foul_tip,whiff,,,R,L,98.0
2024,2024-04-26,NYM,FF,Fastball,swinging_strike,whiff,,,L,L,92.2
2024,2024-05-24,NYM,FF,Fastball,foul,foul,,,R,L,93.5
2024,2024-06-16,NYM,SL,Breaking,hit_into_play,in_play,94.7,37,L,R,85.7
2024,2024-06-16,NYM,SL,Breaking,foul,foul,78.1,71,L,R,87.5
2024,2024-05-13,NYM,CH,Offspeed,foul,foul,81.3,-28,R,L,87.1
2024,2024-06-08,NYM,CU,Breaking,foul,foul,97.7,8,R,L,74.0
2024,2024-05-28,NYM,CH,Offspeed,hit_into_play,in_play,92.7,-15,R,L,85.1
2024,2024-07-09,NYM,SI,Fastball,hit_into_play,in_play,109.5,-4,L,L,92.0
2024,2024-06-08,NYM,ST,Breaking,foul,foul,,,R,R,85.7
2024,2024-04-29,NYM,FF,Fastball,hit_into_play,in_play,106.2,36,R,R,93.7
2024,2024-06-26,NYM,SL,Breaking,swinging_strike,whiff,,,R,R,86.5
2024,2024-06-08,NYM,ST,Breaking,foul,foul,104.9,30,R,L,83.3
2024,2024-04-13,NYM,FF,Fastball,foul,foul,,,R,L,90.2
2024,2024-07-12,NYM,SI,Fastball,foul,foul,70.3,24,R,L,89.3
2024,2024-05-29,NYM,SI,Fastball,foul,foul,68.0,33,R,L,90.5
2024,2024-05-25,NYM,FF,Fastball,foul,foul,79.2,29,R,R,98.5
2024,2024-05-25,NYM,FC,Fastball,swinging_strike,whiff,,,R,R,100.5
2024,2024-08-19,NYM,CU,Breaking,hit_into_play,in_play,104.4,-2,R,L,79.0
2024,2024-05-26,NYM,SI,Fastball,foul,foul,92.0,18,L,R,83.2
2024,2024-04-04,NYM,FF,Fastball,foul,foul,71.6,29,R,R,92.3
2024,2024-08-13,NYM,FF,Fastball,hit_into_play,in_play,96.0,15,L,R,98.5
2024,2024-05-10,NYM,FC,Fastball,foul,foul,96.2,-24,R,L,89.6
2024,2024-05-13,NYM,SI,Fastball,hit_into_play,in_play,94.5,48,R,L,91.2
2024,2024-08-16,NYM,FF,Fastball,foul,foul,74.9,44,L,R,95.3
2024,2024-08-16,NYM,FF,Fastball,foul,foul,81.2,74,L,R,94.0
2024,2024-06-26,NYM,SI,Fastball,hit_into_play,in_play,96.3,20,L,R,93.2
2024,2024-07-27,NYM,FF,Fastball,foul,foul,76.4,25,R,R,94.4
2024,2024-08-17,NYM,FF,Fastball,foul,foul,79.6,17,R,R,94.9
2024,2024-05-31,NYM,ST,Breaking,foul,foul,74.0,-14,R,R,83.4
2024,2024-03-29,NYM,SI,Fastball,hit_into_play,in_play,75.4,55,R,L,89.9
2024,2024-04-29,NYM,FF,Fastball,hit_into_play,in_play,99.6,53,L,R,96.2
2024,2024-08-20,NYM,SI,Fastball,foul,foul,,,R,R,91.8
2024,2024-04-15,NYM,FC,Fastball,hit_into_play,in_play,110.4,19,R,L,89.7
2024,2024-04-01,NYM,FF,Fastball,hit_into_play,in_play,96.0,35,L,R,92.0
2024,2024-04-04,NYM,SI,Fastball,hit_into_play,in_play,94.3,57,L,R,89.8
2024,2024-09-07,NYM,SI,Fastball,foul,foul,,,R,L,91.6
2024,2024-06-08,NYM,CH,Offspeed,swinging_strike,whiff,,,L,L,79.9
2024,2024-04-17,NYM,FF,Fastball,hit_into_play,in_play,85.3,57,R,L,90.9
2024,2024-07-09,NYM,FF,Fastball,hit_into_play,in_play,100.2,41,L,R,93.7
2024,2024-07-09,NYM,CU,Breaking,foul,foul,,,R,R,81.7
2024,2024-04-12,NYM,CH,Offspeed,hit_into_play,in_play,73.3,31,L,R,81.1
2024,2024-09-19,NYM,SI,Fastball,hit_into_play,in_play,95.4,12,L,R,95.5
2024,2024-05-12,NYM,ST,Breaking,swinging_strike,whiff,,,R,R,84.6
2024,2024-09-22,NYM,SI,Fastball,hit_into_play,in_play,25.9,22,R,R,93.6
2024,2024-07-28,NYM,SL,Breaking,swinging_strike,whiff,,,R,L,83.8
2024,2024-09-20,NYM,SL,Breaking,swinging_strike,whiff,,,R,R,70.7
2024,2024-05-28,NYM,FF,Fastball,swinging_strike,whiff,,,R,L,96.8
2024,2024-06-15,NYM,SI,Fastball,foul_tip,whiff,,,R,L,91.9
2024,2024-07-14,NYM,SI,Fastball,foul,foul,79.3,18,R,R,93.4
2024,2024-07-14,NYM,SL,Breaking,hit_into_play,in_play,72.5,67,R,R,89.8
2024,2024-08-16,NYM,FF,Fastball,swinging_strike,whiff,,,R,L,92.0
2024,2024-03-23,NYM,FF,Fastball,foul,foul,74.4,31,R,R,94.0
2024,2024-05-31,NYM,FF,Fastball,foul,foul,66.9,49,R,L,93.0
2024,2024-03-30,NYM,CH,Offspeed,hit_into_play,in_play,93.2,68,R,L,83.1
2024,2024-06-02,NYM,FF,Fastball,foul,foul,81.2,65,R,R,91.6
2024,2024-07-10,NYM,SL,Breaking,hit_into_play,in_play,72.8,4,R,L,76.4
2024,2024-05-26,NYM,FC,Fastball,foul,foul,80.4,38,R,L,93.2
2024,2024-05-30,NYM,FF,Fastball,foul,foul,74.5,38,R,R,93.9
2024,2024-06-08,NYM,CU,Breaking,swinging_strike,whiff,,,R,L,76.5
2024,2024-06-30,NYM,SI,Fastball,hit_into_play,in_play,86.4,55,R,R,93.9
2024,2024-05-13,NYM,SI,Fastball,foul,foul,76.5,39,R,L,90.6
2024,2024-08-15,NYM,SI,Fastball,hit_into_play,in_play,101.1,32,R,R,98.1
2024,2024-09-08,NYM,CH,Offspeed,hit_into_play,in_play,90.0,-20,L,R,84.6
2024,2024-05-30,NYM,FS,Other,foul,foul,72.9,67,L,R,84.8
2024,2024-06-08,NYM,CU,Breaking,swinging_strike,whiff,,,R,R,86.6
2024,2024-07-14,NYM,ST,Breaking,hit_into_play,in_play,59.9,-42,R,L,80.4
2024,2024-04-15,NYM,SI,Fastball,swinging_strike,whiff,,,L,R,92.8
2024,2024-05-11,NYM,FF,Fastball,hit_into_play,in_play,101.1,15,R,L,94.6
2024,2024-05-12,NYM,FF,Fastball,swinging_strike,whiff,,,R,R,95.6
2024,2024-06-13,NYM,ST,Breaking,foul,foul,71.8,-43,L,R,86.0
2024,2024-05-29,NYM,SI,Fastball,hit_into_play,in_play,100.9,33,R,L,86.4
2024,2024-07-13,NYM,FF,Fastball,foul,foul,79.0,75,L,R,92.8
2024,2024-03-30,NYM,CH,Offspeed,swinging_strike,whiff,,,L,R,84.6
2024,2024-05-26,NYM,SI,Fastball,foul,foul,85.5,17,R,R,95.8
2024,2024-09-21,NYM,FF,Fastball,foul,foul,72.3,37,R,L,91.0
2024,2024-07-12,NYM,SI,Fastball,swinging_strike,whiff,,,R,L,92.7
2024,2024-09-04,NYM,SI,Fastball,foul,foul,117.4,21,R,R,95.8
2024,2024-04-30,NYM,SI,Fastball,swinging_strike,whiff,,,L,R,95.7
2024,2024-09-16,NYM,SI,Fastball,hit_into_play,in_play,97.8,11,R,R,95.2
2024,2024-07-30,NYM,ST,Breaking,swinging_strike,whiff,,,R,R,86.8
2024,2024-03-31,NYM,SI,Fastball,foul,foul,67.6,52,L,R,92.9
2024,2024-05-28,NYM,SL,Breaking,swinging_strike,whiff,,,R,R,87.1
2024,2024-07-30,NYM,FF,Fastball,foul,foul,82.6,11,R,R,98.2
2024,2024-09-21,NYM,FC,Fastball,hit_into_play,in_play,85.1,-30,L,R,92.9
2024,2024-09-06,NYM,FC,Fastball,hit_into_play,in_play,99.5,-18,R,R,86.5
2024,2024-05-11,NYM,SL,Breaking,swinging_strike,whiff,,,R,R,88.0
2024,2024-07-12,NYM,SL,Breaking,foul,foul,73.8,51,R,R,85.9
2024,2024-04-27,NYM,SI,Fastball,swinging_strike,whiff,,,L,L,89.6
2024,2024-05-25,NYM,SI,Fastball,foul,foul,76.5,17,R,L,93.9
2024,2024-05-31,NYM,FF,Fastball,swinging_strike,whiff,,,L,R,95.3
2024,2024-05-14,NYM,KC,Breaking,swinging_strike,whiff,,,R,R,80.2
2024,2024-07-10,NYM,SI,Fastball,hit_into_play,in_play,98.9,25,R,L,93.6
2024,2024-09-02,NYM,SI,Fastball,foul,foul,93.3,-23,L,R,96.2
2024,2024-09-21,NYM,FF,Fastball,hit_into_play,in_play,106.0,24,L,L,91.3
2024,2024-05-02,NYM,SI,Fastball,foul,foul,72.0,41,R,R,91.9
2024,2024-05-28,NYM,FC,Fastball,foul,foul,70.7,40,L,R,89.7
2024,2024-09-06,NYM,FF,Fastball,hit_into_play,in_play,87.3,-13,R,L,91.8
2024,2024-04-16,NYM,FF,Fastball,swinging_strike,whiff,,,L,R,93.8
2024,2024-08-15,NYM,CH,Offspeed,hit_into_play,in_play,72.2,-15,R,L,86.6
2024,2024-05-31,NYM,FF,Fastball,foul_tip,whiff,,,L,R,97.5
2024,2024-05-28,NYM,FF,Fastball,foul,foul,75.0,25,R,L,91.4
2024,2024-06-08,NYM,ST,Breaking,foul,foul,67.9,-23,R,L,82.3
2024,2024-05-29,NYM,FF,Fastball,hit_into_play,in_play,84.7,27,R,L,93.3
2024,2024-06-25,NYM,FC,Fastball,hit_into_play,in_play,102.6,9,R,R,89.4
2024,2024-09-04,NYM,SL,Breaking,swinging_strike,whiff,,,R,R,90.2
2024,2024-07-30,NYM,FF,Fastball,hit_into_play,in_play,85.7,-26,R,L,92.5
2024,2024-05-31,NYM,FF,Fastball,foul,foul,78.5,64,R,L,90.2
2024,2024-03-23,NYM,FF,Fastball,foul,foul,74.9,38,R,R,95.7
